image,class,confidence,x_center,y_center,width,height
cell_5393144.jpg,pool,0.4302420914173126,45.35063934326172,349.46551513671875,27.835996627807617,33.164794921875
cell_6472340.jpg,pool,0.856868326663971,480.44580078125,295.89556884765625,26.4454345703125,26.51416015625
cell_6472340.jpg,pool,0.8422521948814392,232.3651885986328,234.41769409179688,39.68682861328125,29.50164794921875
cell_6472340.jpg,pool,0.8333020210266113,386.1380615234375,111.02316284179688,25.77294921875,26.40948486328125
cell_6472340.jpg,pool,0.8079695105552673,71.68352508544922,152.51327514648438,30.548126220703125,40.27374267578125
cell_6472340.jpg,pool,0.7675344347953796,133.35580444335938,76.69522857666016,28.853668212890625,24.54135131835937
cell_6472340.jpg,pool,0.7234601974487305,199.17491149902344,48.75578308105469,13.6090087890625,11.241378784179688
cell_6472340.jpg,pool,0.703481912612915,21.591333389282227,77.91096496582031,15.534957885742188,13.164306640625
cell_6472340.jpg,pool,0.6673367023468018,426.58294677734375,371.72271728515625,19.52093505859375,20.97900390625
cell_6472340.jpg,pool,0.6630485653877258,452.9285888671875,329.68609619140625,21.18017578125,19.962890625
cell_6472340.jpg,pool,0.6152833104133606,181.7630920410156,231.09591674804688,17.93865966796875,13.332550048828123
cell_6472340.jpg,pool,0.5792338848114014,24.55156135559082,375.4001159667969,18.74508285522461,18.40789794921875
cell_6472340.jpg,pool,0.3840154707431793,631.496826171875,177.9506072998047,17.00640869140625,23.68365478515625
cell_6472340.jpg,pool,0.3103595674037933,518.2058715820312,451.6601257324219,27.329833984375,26.26336669921875
cell_5405364.jpg,pool,0.7283996939659119,368.9928588867188,69.52799987792969,35.7142333984375,33.67718505859375
cell_5405364.jpg,pool,0.6879667043685913,404.0994262695313,496.1063232421875,23.1829833984375,22.723388671875
cell_5405364.jpg,pool,0.5489282608032227,112.3792724609375,302.6178283691406,33.30291748046875,35.14349365234375
cell_5405364.jpg,pool,0.3296263515949249,298.51495361328125,437.4634399414063,23.92266845703125,28.51416015625
cell_5405364.jpg,pool,0.3123844265937805,73.71820068359375,451.0261840820313,26.8101806640625,30.32373046875
cell_5083871.jpg,pool,0.9325822591781616,339.88250732421875,73.56765747070312,40.10302734375,35.09207534790039
cell_5083871.jpg,pool,0.904309868812561,379.761962890625,455.809814453125,37.378662109375,35.209228515625
cell_5083871.jpg,pool,0.8290386199951172,277.2782897949219,225.2568359375,20.44049072265625,26.96038818359375
cell_5083871.jpg,pool,0.7691383361816406,626.858154296875,45.77498245239258,20.793212890625,20.05287170410156
cell_5083871.jpg,pool,0.4399611055850982,141.51513671875,97.77775573730467,27.92969512939453,30.47128295898437
cell_5083871.jpg,pool,0.3539124429225921,473.3360900878906,287.343017578125,29.6754150390625,87.65440368652344
cell_7134.jpg,pool,0.3158703744411468,677.4783935546875,33.330467224121094,37.8338623046875,41.81285095214844
cell_5944613.jpg,pool,0.6127856969833374,479.5976257324219,10.623983383178713,31.776123046875,21.24032211303711
cell_5097800.jpg,pool,0.8804295659065247,620.84326171875,118.65318298339844,30.8095703125,33.864532470703125
cell_5097800.jpg,pool,0.8629713654518127,342.1128845214844,301.93292236328125,24.70220947265625,25.008544921875
cell_5097800.jpg,pool,0.7957987189292908,55.60554885864258,437.1561584472656,24.426979064941406,20.1885986328125
cell_5097800.jpg,pool,0.768227219581604,246.65223693847656,528.1659545898438,29.583404541015625,38.883544921875
cell_5097800.jpg,pool,0.7446506023406982,38.80608367919922,262.97283935546875,30.437515258789062,28.29534912109375
cell_5097800.jpg,pool,0.726096510887146,443.0266723632813,315.5299377441406,26.8218994140625,22.82958984375
cell_5097800.jpg,pool,0.5544865131378174,554.6824951171875,207.27120971679688,19.00341796875,13.837890625
cell_5097800.jpg,pool,0.5330696105957031,489.1636657714844,274.23712158203125,23.46148681640625,19.18096923828125
cell_5097800.jpg,pool,0.5229851007461548,350.01336669921875,509.1814270019531,23.1263427734375,24.09893798828125
cell_5097800.jpg,pool,0.4141063988208771,418.5845947265625,415.8153076171875,26.7362060546875,30.3212890625
cell_5097800.jpg,pool,0.3161815404891968,526.6563720703125,177.0926513671875,32.5506591796875,35.01055908203125
cell_3110.jpg,pool,0.6319176554679871,51.33081817626953,654.7139892578125,48.199249267578125,37.140869140625
cell_6207205.jpg,pool,0.8081413507461548,405.0625305175781,140.69232177734375,21.05535888671875,27.12908935546875
cell_6207205.jpg,pool,0.6618003249168396,383.7269287109375,457.4322509765625,15.4210205078125,27.187744140625
cell_5757554.jpg,pool,0.6705908179283142,411.112060546875,189.357421875,27.4710693359375,23.2769775390625
cell_5757554.jpg,pool,0.6558948755264282,232.9654235839844,398.8693237304688,24.1805419921875,36.0506591796875
cell_5757554.jpg,pool,0.4388402998447418,128.31265258789062,351.1678466796875,11.89397430419922,14.46807861328125
cell_6036470.jpg,pool,0.9159979820251464,611.4765625,342.1808776855469,44.459716796875,29.593994140625
cell_6036470.jpg,pool,0.6526932120323181,582.73974609375,247.15213012695312,31.318115234375,48.84197998046875
cell_4493.jpg,pool,0.8837008476257324,490.78558349609375,1163.100830078125,92.1669921875,108.50341796875
cell_4493.jpg,pool,0.6454716920852661,677.1467895507812,1063.8050537109375,86.8909912109375,78.1640625
cell_4493.jpg,pool,0.3796608448028564,861.5820922851562,902.877197265625,114.41162109375,105.780029296875
cell_5831602.jpg,pool,0.9107771515846252,303.68316650390625,379.2120971679688,32.332763671875,35.4986572265625
cell_5831602.jpg,pool,0.5814172625541687,25.617544174194336,208.7989501953125,51.23508834838867,68.80987548828125
cell_6045732.jpg,pool,0.6918874382972717,358.2854309082031,213.846435546875,23.0489501953125,21.494873046875
cell_6045732.jpg,pool,0.4580426514148712,618.1383056640625,85.83668518066406,43.723388671875,26.76165771484375
cell_6586367.jpg,pool,0.335360050201416,569.6943969726562,30.886882781982425,31.81689453125,28.19104766845703
cell_2705.jpg,pool,0.3833604156970978,903.2962646484376,1092.6923828125,36.021240234375,39.00146484375
cell_5361085.jpg,pool,0.932288944721222,447.0022277832031,553.7803344726562,37.87225341796875,24.48681640625
cell_5361085.jpg,pool,0.8206959962844849,245.566650390625,503.55712890625,21.1048583984375,25.5902099609375
cell_5361085.jpg,pool,0.7695935368537903,371.9031372070313,547.5592651367188,27.633056640625,21.30908203125
cell_5574320.jpg,pool,0.6229554414749146,7.061105251312256,597.6626586914062,13.80102252960205,39.1949462890625
cell_5574320.jpg,pool,0.5052822828292847,20.12377548217773,636.4458618164062,21.52904510498047,7.091064453125
cell_5574320.jpg,pool,0.3343076407909393,633.6264038085938,232.72288513183597,12.7471923828125,43.22406005859375
cell_4178.jpg,pool,0.5220125317573547,806.316650390625,1036.897216796875,79.521728515625,48.6416015625
cell_5627832.jpg,pool,0.9215867519378662,548.390380859375,405.0059814453125,38.140380859375,56.909912109375
cell_5434852.jpg,pool,0.9152888059616088,510.4503479003906,237.76397705078125,36.10357666015625,38.59527587890625
cell_5434852.jpg,pool,0.8206396698951721,470.3865966796875,83.08810424804688,28.02587890625,26.51116943359375
cell_5434852.jpg,pool,0.3211029171943664,352.505859375,8.303728103637695,32.9000244140625,16.362804412841797
cell_3270.jpg,pool,0.7311643958091736,85.38221740722656,189.4176025390625,121.52505493164062,83.62274169921875
cell_7262.jpg,pool,0.8904891610145569,208.7814178466797,602.1331787109375,152.98605346679688,116.672607421875
cell_5312616.jpg,pool,0.8509120345115662,538.288330078125,257.3415832519531,39.01904296875,41.45355224609375
cell_5312616.jpg,pool,0.8141900897026062,495.9288940429688,131.4634552001953,31.10369873046875,37.566680908203125
cell_6538636.jpg,pool,0.7334775328636169,327.63677978515625,336.18524169921875,14.9327392578125,13.2208251953125
cell_6538636.jpg,pool,0.7273984551429749,546.0743408203125,298.60723876953125,26.77294921875,40.9803466796875
cell_6538636.jpg,pool,0.6216373443603516,583.408203125,215.01730346679688,15.82373046875,17.85589599609375
cell_6538636.jpg,pool,0.5044335722923279,186.70440673828125,41.50480651855469,19.21990966796875,15.16412353515625
cell_6538636.jpg,pool,0.4631424844264984,448.2317199707031,87.57981872558594,17.66949462890625,18.746551513671875
cell_6538636.jpg,pool,0.3498834371566772,333.6602783203125,535.4691162109375,19.686767578125,14.889892578125
cell_1569.jpg,pool,0.5357442498207092,254.45751953125,940.297119140625,27.38555908203125,55.991455078125
cell_4202.jpg,pool,0.410526841878891,883.3084716796875,1204.42822265625,30.9609375,32.332275390625
cell_6419329.jpg,pool,0.8150340914726257,13.569562911987305,325.0091857910156,27.13912582397461,28.4385986328125
cell_6419329.jpg,pool,0.7759160399436951,299.10009765625,104.82894897460938,30.09332275390625,17.20135498046875
cell_6419329.jpg,pool,0.7174485325813293,331.2963256835937,145.44296264648438,20.3919677734375,28.46539306640625
cell_6419329.jpg,pool,0.584959089756012,363.8859252929688,569.19580078125,29.818359375,27.55322265625
cell_6419329.jpg,pool,0.426591545343399,365.5773315429688,245.66921997070312,37.707763671875,36.31982421875
cell_6419329.jpg,pool,0.4060492515563965,558.7454833984375,455.5721740722656,18.410888671875,19.71868896484375
cell_6419329.jpg,pool,0.3247713148593902,166.20574951171875,279.2143249511719,20.82275390625,21.21142578125
cell_6291146.jpg,pool,0.8671121597290039,106.16098022460938,383.8251037597656,32.09950256347656,36.7855224609375
cell_6291146.jpg,pool,0.7437294721603394,531.73828125,495.04583740234375,29.194580078125,18.4246826171875
cell_6291146.jpg,pool,0.3417228460311889,384.305419921875,158.93582153320312,31.5047607421875,57.94952392578125
cell_5536.jpg,pool,0.6453589797019958,1257.165771484375,967.8372802734376,45.66845703125,53.0545654296875
cell_5536.jpg,pool,0.5909445285797119,1115.7955322265625,671.1904907226562,55.14892578125,48.055908203125
cell_6591872.jpg,pool,0.5870062708854675,2.9168505668640137,122.2813720703125,5.749593734741211,14.93768310546875
cell_6591872.jpg,pool,0.3140454292297363,148.8229217529297,317.6842041015625,19.737548828125,20.757080078125
cell_6591872.jpg,pool,0.30167356133461,461.6570739746094,80.42814636230469,23.53289794921875,25.28466796875
cell_6078412.jpg,pool,0.677067756652832,490.26177978515625,221.2168884277344,28.4898681640625,31.33770751953125
cell_6455288.jpg,pool,0.7430880665779114,229.2943878173828,95.00714111328124,21.504180908203125,21.862762451171875
cell_5718085.jpg,pool,0.837830126285553,240.83560180664065,354.1613464355469,19.10052490234375,30.00146484375
cell_5718085.jpg,pool,0.8344369530677795,282.58624267578125,124.79402160644533,38.1650390625,29.46835327148437
cell_5718085.jpg,pool,0.7988371253013611,102.19058227539062,471.1658935546875,21.54718017578125,36.34033203125
cell_5718085.jpg,pool,0.7930546998977661,211.9043884277344,548.7623901367188,14.69342041015625,24.43994140625
cell_5718085.jpg,pool,0.5977651476860046,168.33470153808594,24.664064407348636,29.779296875,13.61868667602539
cell_5718085.jpg,pool,0.5554401874542236,470.16217041015625,66.39474487304688,25.14581298828125,18.47958755493164
cell_5718085.jpg,pool,0.4268764853477478,525.748046875,427.19830322265625,32.9080810546875,26.64495849609375
cell_3357.jpg,pool,0.7768340110778809,655.1625366210938,88.98133850097656,45.3431396484375,43.04145812988281
cell_3357.jpg,pool,0.7357934713363647,623.607177734375,325.45343017578125,81.5927734375,115.41943359375
cell_5363102.jpg,pool,0.9238042235374452,406.7002258300781,319.3490600585937,41.9561767578125,46.8101806640625
cell_5363102.jpg,pool,0.8690446615219116,512.523193359375,335.24078369140625,36.16403198242188,30.31329345703125
cell_5363102.jpg,pool,0.8189058899879456,271.6841125488281,165.17257690429688,26.81756591796875,30.01812744140625
cell_5363102.jpg,pool,0.6188837885856628,404.3449401855469,163.64306640625,26.5216064453125,22.6090087890625
cell_5363102.jpg,pool,0.5814762115478516,275.524169921875,8.93994140625,43.75433349609375,17.8798828125
cell_5363102.jpg,pool,0.4863679707050323,271.42071533203125,493.9583740234375,40.6917724609375,25.4822998046875
cell_5363102.jpg,pool,0.4778496325016022,198.51629638671875,537.932861328125,35.26409912109375,21.3056640625
cell_6327757.jpg,pool,0.5707387924194336,405.8887634277344,608.9122314453125,14.94586181640625,15.092041015625
cell_6327757.jpg,pool,0.5630052089691162,513.3756103515625,484.05560302734375,12.711181640625,14.59423828125
cell_5871659.jpg,pool,0.5580956935882568,86.3467025756836,263.0404663085937,27.019073486328125,25.5369873046875
cell_5012.jpg,pool,0.6075255274772644,969.164306640625,1200.87353515625,113.98095703125,98.322265625
cell_6611954.jpg,pool,0.6867853403091431,335.81414794921875,10.315388679504396,73.28546142578125,20.63077735900879
cell_4231.jpg,pool,0.6751830577850342,113.16065979003906,626.9368286132812,58.46456909179688,69.0770263671875
cell_4231.jpg,pool,0.4046078622341156,712.4070434570312,938.103515625,33.434326171875,55.474609375
cell_4231.jpg,pool,0.3365673720836639,554.4450073242188,1198.05712890625,52.4063720703125,58.64111328125
cell_5055763.jpg,pool,0.7819210290908813,246.5613555908203,513.855712890625,40.60983276367188,41.658447265625
cell_5783540.jpg,pool,0.5933454036712646,619.2858276367188,439.49114990234375,41.4283447265625,55.3043212890625
cell_6549147.jpg,pool,0.732708752155304,13.498291969299316,381.9822387695313,25.740407943725582,20.0721435546875
cell_6541320.jpg,pool,0.9503095149993896,197.1427001953125,124.78448486328124,39.00164794921875,39.46734619140625
cell_6541320.jpg,pool,0.9060887694358826,565.2655029296875,379.8839721679688,44.82861328125,39.70050048828125
cell_6541320.jpg,pool,0.7973134517669678,298.43670654296875,370.357666015625,16.8375244140625,23.9830322265625
cell_6541320.jpg,pool,0.714728593826294,604.9422607421875,575.020751953125,16.8974609375,15.1207275390625
cell_6541320.jpg,pool,0.5320141315460205,258.1068725585937,467.82427978515625,25.354248046875,25.4716796875
cell_6541320.jpg,pool,0.4369001090526581,17.791465759277344,17.448833465576172,29.71690368652344,30.039718627929688
cell_5706853.jpg,pool,0.7214975357055664,78.22346496582031,158.49859619140625,23.95654296875,36.8436279296875
cell_5141461.jpg,pool,0.8218140602111816,166.99632263183594,205.19387817382807,27.078826904296875,29.55926513671875
cell_6212835.jpg,pool,0.6958457827568054,558.5370483398438,199.10482788085935,32.8316650390625,36.2237548828125
cell_6212835.jpg,pool,0.3526641726493835,77.48027038574219,305.77081298828125,32.44456481933594,28.92041015625
cell_5192922.jpg,pool,0.8587853312492371,14.870904922485352,183.2022399902344,29.12033462524414,17.61102294921875
cell_5192922.jpg,pool,0.3058672547340393,227.0283966064453,526.812255859375,21.23736572265625,17.833984375
cell_5928240.jpg,pool,0.8753130435943604,313.61474609375,584.9691162109375,26.92822265625,26.890380859375
cell_5928240.jpg,pool,0.5421825051307678,12.997210502624512,278.6724853515625,24.605356216430664,39.2066650390625
cell_5928240.jpg,pool,0.3648198246955871,183.9320831298828,523.3688354492188,21.87127685546875,19.822021484375
cell_1793.jpg,pool,0.7036211490631104,281.72509765625,528.6218872070312,52.05523681640625,52.3221435546875
cell_5550653.jpg,pool,0.5180526971817017,237.8486328125,129.22177124023438,23.40780639648437,18.72933959960937
cell_6365324.jpg,pool,0.7326619029045105,339.47869873046875,386.7809448242188,17.853759765625,17.7364501953125
cell_6417657.jpg,pool,0.7711548805236816,246.7757568359375,567.8804931640625,27.2747802734375,26.007080078125
cell_5391277.jpg,pool,0.4772998690605163,253.75387573242188,407.882080078125,17.2713623046875,22.982421875
cell_6277663.jpg,pool,0.6931489706039429,205.08419799804688,274.9435119628906,34.75042724609375,24.93743896484375
cell_5226782.jpg,pool,0.7291315793991089,122.6658172607422,15.325484275817873,44.517181396484375,30.33523368835449
cell_5095855.jpg,pool,0.8318358659744263,615.7147216796875,275.5723876953125,26.539794921875,23.0869140625
cell_5095855.jpg,pool,0.6613887548446655,202.75271606445312,105.0490493774414,17.8057861328125,25.838134765625
cell_5264590.jpg,pool,0.9151129722595216,414.4827880859375,397.9978332519531,45.12615966796875,52.94818115234375
cell_5186515.jpg,pool,0.8324547410011292,261.6986083984375,220.70297241210935,23.4373779296875,23.90374755859375
cell_5186515.jpg,pool,0.3649973273277282,291.37841796875,394.743896484375,30.30419921875,37.2205810546875
cell_6052694.jpg,pool,0.9301934242248536,29.826017379760746,276.7535705566406,53.10634994506836,47.3328857421875
cell_6052694.jpg,pool,0.8934648036956787,609.7100830078125,272.41705322265625,43.6796875,35.77626037597656
cell_6052694.jpg,pool,0.862440288066864,560.7796630859375,502.0966796875,45.8897705078125,37.5789794921875
cell_6052694.jpg,pool,0.6205239295959473,231.2817230224609,179.371337890625,11.5291748046875,16.5775146484375
cell_6052694.jpg,pool,0.5491794943809509,588.518798828125,525.0770263671875,15.466552734375,16.602294921875
cell_6052694.jpg,pool,0.497314989566803,376.0090637207031,386.16357421875,26.92919921875,29.174560546875
cell_5769535.jpg,pool,0.7155906558036804,375.302001953125,237.8409423828125,26.7642822265625,31.47625732421875
cell_6387697.jpg,pool,0.7475072145462036,505.6180114746094,202.2290954589844,26.68218994140625,29.88555908203125
cell_6387697.jpg,pool,0.4601966440677643,440.7265625,46.11739349365234,28.402587890625,24.285232543945312
cell_5423.jpg,pool,0.7168759107589722,962.6018676757812,514.69140625,50.2996826171875,54.9349365234375
cell_6534742.jpg,pool,0.8101702332496643,596.955322265625,301.7524108886719,27.08740234375,44.8284912109375
cell_5063543.jpg,pool,0.8251885771751404,268.90948486328125,350.2660522460937,32.96153259277344,49.71197509765625
cell_5063543.jpg,pool,0.5688575506210327,534.8694458007812,34.24409484863281,37.140869140625,27.185646057128903
cell_6370.jpg,pool,0.853877067565918,727.885498046875,804.0925903320312,115.507568359375,79.30859375
cell_6370.jpg,pool,0.6485997438430786,300.0414733886719,1132.361572265625,90.948974609375,80.213623046875
cell_6370.jpg,pool,0.6158269643783569,89.66583251953125,488.5906372070313,79.05020141601562,124.0345458984375
cell_6367729.jpg,pool,0.7504178881645203,96.13775634765624,258.11773681640625,55.92013549804688,79.26806640625
cell_5673673.jpg,pool,0.681126594543457,69.47712707519531,335.621826171875,14.15761947631836,12.569091796875
cell_5673673.jpg,pool,0.660345733165741,380.44281005859375,195.72308349609372,22.322265625,24.2161865234375
cell_5673673.jpg,pool,0.3567407131195068,257.33526611328125,624.992431640625,33.22601318359375,21.1444091796875
cell_5839904.jpg,pool,0.8916341066360474,315.9955444335937,159.95294189453125,41.38726806640625,41.95379638671875
cell_5839904.jpg,pool,0.7481643557548523,416.0930786132813,251.783447265625,21.9107666015625,19.50299072265625
cell_5839904.jpg,pool,0.5353701114654541,192.49484252929688,371.757080078125,15.20208740234375,20.30084228515625
cell_5839904.jpg,pool,0.4990997910499573,620.6380615234375,398.74456787109375,38.464599609375,53.0482177734375
cell_5839904.jpg,pool,0.4067836999893188,432.6112060546875,28.194164276123047,15.8746337890625,15.334632873535156
cell_5149195.jpg,pool,0.8142625689506531,140.53076171875,327.3815002441406,35.29039764404297,28.02642822265625
cell_6136860.jpg,pool,0.8300449848175049,49.32119369506836,584.7516479492188,31.60942840576172,32.2767333984375
cell_6136860.jpg,pool,0.7766209840774536,428.5638122558594,135.76638793945312,29.6968994140625,18.98792266845703
cell_6136860.jpg,pool,0.6766829490661621,378.2919616699219,209.33726501464844,20.71282958984375,21.88485717773437
cell_6136860.jpg,pool,0.5604270100593567,303.82293701171875,615.7862548828125,22.2216796875,11.0517578125
cell_6136860.jpg,pool,0.5526593923568726,375.6472778320313,588.0277099609375,12.15185546875,28.084716796875
cell_6136860.jpg,pool,0.5113394856452942,631.6370849609375,366.4007873535156,16.72576904296875,28.12774658203125
cell_6136860.jpg,pool,0.4647169709205627,327.77203369140625,362.6937255859375,18.04541015625,12.7564697265625
cell_6136860.jpg,pool,0.3278035521507263,47.118446350097656,274.7896728515625,12.89453125,26.57568359375
cell_6302726.jpg,pool,0.7869578003883362,435.3899536132813,283.9786376953125,24.0965576171875,22.43310546875
cell_6228358.jpg,pool,0.8151820302009583,115.5802230834961,336.7421569824219,24.74325561523437,24.59613037109375
cell_6228358.jpg,pool,0.7800902724266052,232.4587554931641,193.983642578125,33.019378662109375,25.63494873046875
cell_6228358.jpg,pool,0.5099567770957947,175.21902465820312,256.9467163085937,15.90911865234375,18.3076171875
cell_5268507.jpg,pool,0.8698015809059143,226.1781311035156,442.3804016113281,23.42120361328125,22.04888916015625
cell_5147540.jpg,pool,0.7282523512840271,162.98324584960938,468.0086059570313,24.09600830078125,24.08221435546875
cell_5147540.jpg,pool,0.7227602005004883,455.784912109375,482.26751708984375,26.489501953125,20.9246826171875
cell_5147540.jpg,pool,0.6250318288803101,11.681745529174805,413.3763427734375,20.86411666870117,23.58758544921875
cell_5147540.jpg,pool,0.4975212216377258,100.15241241455078,527.454833984375,24.220977783203125,20.491455078125
cell_5147540.jpg,pool,0.3177831172943115,591.85595703125,478.99462890625,14.1279296875,13.2877197265625
cell_1979.jpg,pool,0.679706335067749,80.7208251953125,502.8277893066406,74.80078125,69.45184326171875
cell_6449426.jpg,pool,0.7680848240852356,214.5594482421875,612.281494140625,29.78924560546875,28.988037109375
cell_6449426.jpg,pool,0.357987105846405,426.9969482421875,69.21649169921875,53.8685302734375,57.348934173583984
cell_5252943.jpg,pool,0.9283019304275512,561.9244995117188,257.87255859375,41.1778564453125,29.29931640625
cell_5252943.jpg,pool,0.7803710103034973,628.112548828125,366.5422668457031,17.115966796875,18.03582763671875
cell_5252943.jpg,pool,0.693085253238678,101.91242980957033,198.10433959960935,19.2174072265625,33.32275390625
cell_5325061.jpg,pool,0.8582201600074768,412.0170593261719,306.0858764648437,29.8470458984375,28.88372802734375
cell_5568737.jpg,pool,0.8749444484710693,397.8648681640625,15.147632598876951,30.892578125,29.31988906860352
cell_5568737.jpg,pool,0.3717054426670074,343.9413452148437,405.59027099609375,18.16162109375,16.3958740234375
cell_5986047.jpg,pool,0.7596115469932556,81.27052307128906,414.7237548828125,14.93707275390625,27.533935546875
cell_5693145.jpg,pool,0.4916432499885559,536.7183837890625,360.6300048828125,33.32958984375,41.34381103515625
cell_5693145.jpg,pool,0.3237925171852112,392.4173583984375,524.4222412109375,45.02008056640625,59.4378662109375
cell_5759.jpg,pool,0.8185521364212036,1007.18310546875,1109.6162109375,111.3935546875,72.07763671875
cell_5168363.jpg,pool,0.5953676104545593,230.8761749267578,177.33038330078125,11.96636962890625,15.545867919921877
cell_5168363.jpg,pool,0.5607593059539795,19.63809585571289,514.1433715820312,36.7998275756836,78.513671875
cell_5168363.jpg,pool,0.3338665962219238,170.9985809326172,247.42800903320312,11.64947509765625,9.29351806640625
cell_5892.jpg,pool,0.6622110605239868,1142.573486328125,803.0081787109375,32.544189453125,56.645263671875
cell_5892.jpg,pool,0.4768102765083313,1035.016845703125,353.807373046875,41.052001953125,71.162109375
cell_5444434.jpg,pool,0.5583682060241699,411.8631286621094,428.45941162109375,22.6138916015625,22.0003662109375
cell_5444434.jpg,pool,0.3067989945411682,316.409423828125,496.0066833496094,27.137939453125,22.90386962890625
cell_2051.jpg,pool,0.7244451642036438,1259.515625,34.36466598510742,40.9688720703125,68.72933197021484
cell_2051.jpg,pool,0.5173174142837524,1135.35791015625,287.420166015625,79.4306640625,86.91510009765625
cell_6252867.jpg,pool,0.6024172902107239,18.878246307373047,227.1688537597656,16.710838317871094,19.6944580078125
cell_5389244.jpg,pool,0.42485111951828,227.7310485839844,294.3045959472656,31.4921875,21.45611572265625
cell_5775594.jpg,pool,0.7100493907928467,485.2112426757813,120.70936584472656,25.8990478515625,25.6417236328125
cell_5988024.jpg,pool,0.9252426624298096,484.4933776855469,345.2065124511719,40.30914306640625,29.17572021484375
cell_5988024.jpg,pool,0.7862141728401184,364.8325805664063,38.70461654663086,26.069091796875,20.068092346191406
cell_5988024.jpg,pool,0.6640522480010986,199.5746154785156,71.39833068847656,14.563812255859377,24.09891128540039
cell_5988024.jpg,pool,0.5681099891662598,542.3756713867188,517.0619506835938,21.5120849609375,26.3316650390625
cell_5988024.jpg,pool,0.3054651319980621,592.8914184570312,112.7989730834961,16.8701171875,19.230987548828125
cell_1952.jpg,pool,0.9114315509796144,1077.3455810546875,1080.6708984375,123.354248046875,82.2060546875
cell_1952.jpg,pool,0.6075810790061951,478.1697998046875,1258.048583984375,44.7762451171875,43.90283203125
cell_4505.jpg,pool,0.7392084002494812,54.38037109375,887.9696044921875,65.23649597167969,66.2109375
cell_4505.jpg,pool,0.4368993043899536,586.8629150390625,571.6473388671875,106.542236328125,102.91162109375
cell_6601547.jpg,pool,0.489890456199646,156.490966796875,488.415771484375,35.51824951171875,35.5064697265625
cell_6601547.jpg,pool,0.4039704799652099,498.0413208007813,111.7916030883789,32.2313232421875,31.20654296875
cell_4995.jpg,pool,0.6802172660827637,948.9281005859376,26.46318817138672,162.250244140625,52.92637634277344
cell_4995.jpg,pool,0.3194662630558014,683.8804931640625,48.39116668701172,203.5345458984375,96.78233337402344
cell_6133263.jpg,pool,0.8972330689430237,227.47528076171875,349.9049377441406,35.83331298828125,29.43011474609375
cell_6480020.jpg,pool,0.8794153928756714,100.76007080078124,326.17340087890625,29.9794921875,28.66015625
cell_6323883.jpg,pool,0.8648111820220947,254.94241333007807,106.3515625,30.497802734375,30.93310546875
cell_6323883.jpg,pool,0.7859795689582825,624.39697265625,471.6210632324219,31.09912109375,43.76141357421875
cell_5704864.jpg,pool,0.596986711025238,445.8696899414063,367.5539245605469,25.5517578125,25.82281494140625
cell_5704864.jpg,pool,0.5454121828079224,590.758544921875,302.8324279785156,32.508544921875,35.6536865234375
cell_5704864.jpg,pool,0.417151004076004,109.87462615966795,580.9060668945312,34.21253967285156,38.214111328125
cell_5126163.jpg,pool,0.6979474425315857,442.6301879882813,567.4788818359375,14.71563720703125,37.185791015625
cell_5126163.jpg,pool,0.482423186302185,334.9921875,577.033203125,10.0213623046875,10.5953369140625
cell_5845943.jpg,pool,0.7834716439247131,386.9507751464844,81.73365783691406,24.459228515625,21.71209716796875
cell_5845943.jpg,pool,0.5706015229225159,281.38800048828125,22.216663360595703,25.297119140625,28.075927734375
cell_5845943.jpg,pool,0.5315489172935486,442.46722412109375,114.44001770019533,24.8319091796875,28.346099853515625
cell_6607803.jpg,pool,0.8567811250686646,27.45890045166016,439.6002807617188,54.91780090332031,55.6270751953125
cell_6486708.jpg,pool,0.7578038573265076,274.6266784667969,594.6566162109375,22.8348388671875,25.539306640625
cell_6486708.jpg,pool,0.6845910549163818,518.0390625,94.00951385498048,63.36865234375,56.97804260253906
cell_6486708.jpg,pool,0.3475752174854278,416.19134521484375,328.61346435546875,91.009521484375,91.9149169921875
cell_6146906.jpg,pool,0.4333013296127319,619.027587890625,31.45099258422852,41.27783203125,56.42266082763672
cell_5930641.jpg,pool,0.636318564414978,457.714599609375,393.9796752929688,30.63250732421875,25.0771484375
cell_5930641.jpg,pool,0.3678475022315979,556.970458984375,540.3612060546875,16.075439453125,21.483642578125
cell_5773637.jpg,pool,0.335834801197052,541.2994384765625,274.3001708984375,21.60498046875,25.66162109375
cell_3947.jpg,pool,0.3867341876029968,886.5523681640625,486.549072265625,34.6641845703125,55.5400390625
cell_5744504.jpg,pool,0.8430456519126892,146.7369842529297,595.0445556640625,27.21746826171875,31.514404296875
cell_5744504.jpg,pool,0.8398171067237854,266.4781494140625,454.90625,34.91502380371094,41.6827392578125
cell_5744504.jpg,pool,0.6984306573867798,470.0877685546875,226.66595458984372,20.1419677734375,36.139068603515625
cell_5233281.jpg,pool,0.791684091091156,135.83975219726562,500.1932373046875,27.25177764892578,23.5447998046875
cell_5233281.jpg,pool,0.4470072090625763,52.57487487792969,535.0451049804688,18.02008056640625,23.829833984375
cell_5487134.jpg,pool,0.8126000761985779,626.9056396484375,609.6290283203125,21.262939453125,19.3994140625
cell_4872.jpg,pool,0.4851302206516266,1097.73193359375,1027.4615478515625,139.25,125.376220703125
cell_6436691.jpg,pool,0.7087015509605408,282.05670166015625,291.716552734375,25.7296142578125,20.5677490234375
cell_6314131.jpg,pool,0.8713310360908508,185.5548095703125,453.85247802734375,27.02606201171875,33.6846923828125
